subcounty,public_Boys_2017,public_Girls_2017,private_Boys_2017,private_Girls_2017,public_Boys_2018,public_Girls_2018,private_Boys_2018,private_Girls_2018,public_Boys_2019,public_Girls_2019,private_Boys_2019,private_Girls_2019
Kathonzweni,11802,12830,250,251,10625,11458,382,402,10091,11092,417,405
Kibwezi,26768,25426,1941,1870,26750,24904,1779,1722,25434,23639,1902,1679
Kilungu,8968,8976,49,81,8515,8469,235,242,8142,7917,220,229
Makindu,10717,10119,760,775,11034,11450,794,756,10231,9723,682,789
Makueni,13171,14643,2278,1345,13229,13013,1695,1759,13467,12523,1929,1816
Mbooni East,18077,13722,1024,1108,11083,11993,620,782,11523,10479,685,842
Mbooni West,12610,11805,692,717,13185,13697,635,581,13697,13185,666,587
Mukaa,12099,11781,517,513,9463,9687,820,893,11593,11654,961,1014
Nzaui,16870,16171,455,441,15783,16406,815,838,15815,15274,891,824
